Lex	Type	Regex	Direction	Codes
аневризма	АНЕВРИЗМА	\b(аневризм|аневризматическ)[а-я]* расширени[а-я]*		
аппендицит	АППЕНДИЦИТ	\bаппендицит[а-я]*		ABD/Pel
вдавленный перелом черепа	ВДАВЛЕННЫЙ_ПЕРЕЛОМ_ЧЕРЕПА	\b(вдавлен[а-я]+ перелом[а-я]* череп[а-я]*)		Neuro
венозный воздух	ВЕНОЗНЫЙ_ВОЗДУХ	\b(венозн[а-я]* (воздух|газ)[а-я]*|(воздух|газ)[а-я]* в( (портальн|воротн)[а-я]+)? вен[а-я]+)		ABD/Pel
внематочная беременность	ВНЕМАТОЧНАЯ_БЕРЕМЕННОСТЬ	\bвнематочн[а-я]+ беременност[а-я]+		ABD/Pel
внутричерепное кровоизлияние	ВНУТРИЧЕРЕПНОЕ_КРОВОИЗЛИЯНИЕ	\b((внутримозгов|внутричерепн|паренхиматозн)[а-я]* кровоизлияни[а-я]+|геморрагическ[а-я]+ инсульт[а-я]*)		Neuro
воспаление	ВОСПАЛЕНИЕ	\b(воспалени|воспалительн|инфекци)[а-я]*		Spine, Neuro, ABD/Pel, Extremity
гибель плода	ГИБЕЛЬ_ПЛОДА	\b((гибел|смерт)[а-я]+ плода|внутриутробн[а-я]+ (гибел|смерт)[а-я]+)		ABD/Pel
дивертикулит	ДИВЕРТИКУЛИТ	\b(дивертикулит[а-я]*)		ABD/Pel
забрюшинное кровоизлияние	ЗАБРЮШИННОЕ_КРОВОИЗЛИЯНИЕ	\b((забрюшинн|ретроперитонеальн)[а-я]+ (кровоизлиян|кровотечен|гематом)[а-я]+)		ABD/Pel
заворот кишок	КИШЕЧНАЯ_НЕПРОХОДИМОСТЬ	\b(заворот[а-я]* кишок|кишечн[а-я]+ непроходимост[а-я]+)		ABD/Pel
инфаркт	ИНФАРКТ	\b((инсульт|инфаркт)[а-я]*)		Neuro, ABD/Pel
инфаркт кости	ОСТЕОНЕКРОЗ	\b(инфаркт[а-я]* (кости|костного мозга)|(ишемическ[а-я]+ )?некроз[а-я]* кости|остеонекроз[а-я]*)		Extremity
инфаркт почки	ИНФАРКТ_ПОЧКИ	\b(инфаркт[а-я]* почки|почечн[а-я]+ инфаркт[а-я]*)		ABD/Pel
инфаркт сальника	ИНФАРКТ_САЛЬНИКА	\b(инфаркт[а-я]* сальника)		ABD/Pel
инфаркт селезенки	ИНФАРКТ_СЕЛЕЗЕНКИ	\b(селезеночн[а-я]+ инфаркт[а-я]*|инфаркт[а-я]* селезенки)		Chest, ABD/Pel
ишемия кишечника	ИШЕМИЯ_КИШЕЧНИКА	\b(ишеми[а-я]+( болезнь)? кишечника)		ABD/Pel
каротидная диссекция	КАРОТИДНАЯ_ДИССЕКЦИЯ	\b(каротидн[а-я]+ диссекци[а-я]+)		Neuro
кишечная непроходимость	КИШЕЧНАЯ_НЕПРОХОДИМОСТЬ	\bкишечн[а-я]+ непроходимост[а-я]+		ABD/Pel
лакунарный инфаркт	ЛАКУНАРНЫЙ_ИНФАРКТ	\b(лакунарн[а-я]+ (инфаркт|инсульт)[а-я]*)		Neuro
легочная эмболия	ЛЕГОЧНАЯ_ЭМБОЛИЯ	\b((л(е|ё)гочн[а-я]* эмболи[а-я]*|эмболи[а-я]* (л(е|ё)гких|сосудов)|тромбоэмболи[а-я]* л(е|ё)гочной артерии))		Chest
перелом	ПЕРЕЛОМ	\b(перелом|трещин|разрыв)[а-я]*		Spine, Neuro, ABD/Pel, Chest, Extremity
пневмония	ПНЕВМОНИЯ	\b(пневмони[а-я]+|воспален[а-я]+ л(е|ё)гких)		Chest
пневмоторакс	ПНЕВМОТОРАКС	\b((гидро )?пневмоторакс[а-я]*)		Chest
разрыв аневризмы	РАЗРЫВ_АНЕВРИЗМЫ	\b((разрыв[а-я]*|разорванн[а-я]+)( )?(аорт|аневризм)[а-я]*)		Chest, Neuro, ABD/Pel
рак	РАК	\b((рак|метаста(т|з)|карцином|сарком)[а-я]*|злокачествен[а-я]+)		Spine, Neuro, ABD/Pel, Chest, Extremity
расслоение аорты	РАССЛОЕНИЕ_АОРТЫ	\b(расслоени[а-я]* аорты|расслаивающ[а-я]* аневризм[а-я]* аорты)		Chest, ABD/Pel
ретрофарингеальный абсцесс	РЕТРОФАРИНГЕАЛЬНЫЙ_АБСЦЕСС	\b((ретрофарингеальн|заглоточн)[а-я]+ абсцесс[а-я]*)		Chest
свободный воздух	СВОБОДНЫЙ_ВОЗДУХ	\b(пневмоперитонеум[а-я]*|свободн[а-я]+ (газ|воздух)[а-я]*)		Chest, ABD/Pel
скручивание	СКРУЧИВАНИЕ	\b(скручиван[а-я]+|перекрут[а-я]*)		ABD/Pel
